Rank	City	State	Population2016	Population2010	AreaMI	AreaKM	DensityMI	DensityKM
1	New York	New York	8537673	8175133	301.5	780.9	28317	10933
2	Los Angeles	California	3976322	3792621	468.7	1213.9	8484	3276
3	Chicago	Illinois	2704958	2695598	227.3	588.7	11900	4600
4	Houston	Texas	2303482	2100263	637.5	1651.1	3613	1395
5	Phoenix	Arizona	1615017	1445632	517.6	1340.6	3120	1200
6	Philadelphia	Pennsylvania	1567872	1526006	134.2	347.6	11683	4511
7	San Antonio	Texas	1492510	1327407	461	1194	3238	1250
8	San Diego	California	1406630	1307402	325.2	842.3	4325	1670
9	Dallas	Texas	1317929	1197816	340.9	882.9	3866	1493
10	San Jose	California	1025350	945942	177.5	459.7	5777	2231
11	Austin	Texas	947890	790390	312.7	809.9	3031	1170
12	Jacksonville	Florida	880619	821784	747.4	1935.8	1178	455
13	San Francisco	California	870887	805235	46.9	121.5	18569	7170
14	Columbus	Ohio	860090	787033	218.5	565.9	3936	1520
15	Indianapolis	Indiana	855164	820445	361.5	936.3	2366	914
16	Fort Worth	Texas	854113	741206	342.9	888.1	2491	962
17	Charlotte	North Carolina	842051	731424	305.4	791	2757	1064
18	Seattle	Washington	704352	608660	83.8	217	8405	3245
19	Denver	Colorado	693060	600158	153.3	397	4521	1746
20	El Paso	Texas	683080	649121	256.8	665.1	2660	1030
21	Washington	District Of Columbia	681170	601723	61.1	158.2	11148	4304
22	Boston	Massachusetts	673184	617594	48.3	125.1	13938	5381
23	Detroit	Michigan	672795	713777	138.8	359.5	4847	1871
24	Nashville	Tennessee	660388	601222	475.9	1232.6	1388	536
25	Memphis	Tennessee	652717	646889	317.4	822.1	2056	794
26	Portland	Oregon	639863	583776	133.5	345.8	4793	1851
27	Oklahoma City	Oklahoma	638367	579999	606.3	1570.3	1053	407
28	Las Vegas	Nevada	632912	583756	134.4	348.1	4709	1818
29	Louisville	Kentucky	616261	597337	263.5	682.5	2339	903
30	Baltimore	Maryland	614664	620961	80.9	209.5	7598	2934
31	Milwaukee	Wisconsin	595047	594833	96.2	249.2	6186	2388
32	Albuquerque	New Mexico	559277	545852	188.2	487.4	2972	1147
33	Tucson	Arizona	530706	520116	230.8	597.8	2299	888
34	Fresno	California	522053	494665	114.4	296.3	4563	1762
35	Sacramento	California	495234	466488	97.9	253.6	5059	1953
36	Mesa	Arizona	484587	439041	137.9	357.2	3514	1357
37	Kansas City	Missouri	481420	459787	315	815.8	1528	590
38	Atlanta	Georgia	472522	420003	133.5	345.8	3539	1366
39	Long Beach	California	470130	462257	50.3	130.3	9347	3609
40	Colorado Springs	Colorado	465101	416427	195.6	506.6	2378	918
41	Raleigh	North Carolina	458880	403892	145.1	375.8	3163	1221
42	Miami	Florida	453579	399457	36	93.2	12599	4865
43	Virginia Beach	Virginia	452602	437994	244.7	633.8	1850	710
44	Omaha	Nebraska	446970	408958	133.2	345	3356	1296
45	Oakland	California	420005	390724	55.9	144.8	7514	2901
46	Minneapolis	Minnesota	413651	382578	54	139.9	7660	2960
47	Tulsa	Oklahoma	403090	391906	196.8	509.7	2048	791
48	Arlington	Texas	392772	365438	95.8	248.1	4100	1600
49	New Orleans	Louisiana	391495	343829	169.4	438.7	2311	892
50	Wichita	Kansas	389902	382368	160.4	415.4	2431	939
51	Cleveland	Ohio	385809	396815	77.7	201.2	4965	1917
52	Tampa	Florida	377165	335709	113.4	293.7	3326	1284
53	Bakersfield	California	376380	347483	148.8	385.4	2529	976
54	Aurora	Colorado	361710	325078	153.5	397.6	2356	910
55	Honolulu	Hawaii	351792	337256	60.5	156.7	5815	2245
56	Anaheim	California	351043	336265	50	129.5	7021	2711
57	Santa Ana	California	334217	324528	27.1	70.2	12333	4762
58	Corpus Christi	Texas	325733	305215	174.6	452.2	1866	720
59	Riverside	California	324722	303871	81.2	210.3	3999	1544
60	Lexington	Kentucky	318449	295803	283.6	734.5	1123	434
62	Stockton	California	307072	291707	61.7	159.8	4977	1922
63	Pittsburgh	Pennsylvania	303625	305704	55.4	143.5	5481	2116
64	Saint Paul	Minnesota	302398	285068	52	134.7	5815	2245
65	Cincinnati	Ohio	298800	296943	77.4	200.5	3860	1490
66	Anchorage	Alaska	298192	291826	NA	4420.1	175	68
67	Henderson	Nevada	292969	257729	104.7	271.2	2798	1080
68	Greensboro	North Carolina	287027	269666	128.3	332.3	2237	864
69	Plano	Texas	286057	259841	71.7	185.7	3990	1540
70	Newark	New Jersey	281764	277140	24.1	62.4	11691	4514
71	Lincoln	Nebraska	280364	258379	92.1	238.5	3044	1175
72	Toledo	Ohio	278508	287208	80.7	209	3451	1332
73	Orlando	Florida	277173	238300	105.2	272.5	2635	1017
74	Chula Vista	California	267172	243916	49.6	128.5	5387	2080
75	Irvine	California	266122	212375	65.6	169.9	4057	1566
76	Fort Wayne	Indiana	264488	253691	110.6	286.5	2391	923
77	Jersey City	New Jersey	264152	247597	14.8	38.3	17848	6891
78	Durham	North Carolina	263016	228330	109.8	284.4	2395	925
80	Laredo	Texas	257156	236091	101.1	261.8	2544	982
81	Buffalo	New York	256902	261310	40.4	104.6	6359	2455
82	Madison	Wisconsin	252551	233209	77	199.4	3280	1270
83	Lubbock	Texas	252506	229573	124.6	322.7	2027	783
84	Chandler	Arizona	247477	236123	64.9	168.1	3813	1472
85	Scottsdale	Arizona	246645	217385	183.9	476.3	1341	518
86	Glendale	Arizona	245895	226721	59.1	153.1	4161	1607
87	Reno	Nevada	245255	225221	107.3	277.9	2286	883
88	Norfolk	Virginia	245115	242803	53.3	138	4599	1776
89	Winston-Salem	North Carolina	242203	229617	132.5	343.2	1828	706
90	North Las Vegas	Nevada	238702	216961	98	253.8	2436	941
91	Irving	Texas	238289	216290	67	173.5	3557	1373
92	Chesapeake	Virginia	237940	222209	338.5	876.7	703	271
93	Gilbert	Arizona	237133	208453	68	176.1	3487	1346
94	Hialeah	Florida	236387	224669	21.5	55.7	10995	4245
95	Garland	Texas	234943	226876	57	147.6	4122	1592
96	Fremont	California	233136	214089	77.5	200.7	3008	1161
97	Baton Rouge	Louisiana	227715	229493	85.9	222.5	2651	1024
98	Richmond	Virginia	223170	204214	59.8	154.9	3732	1441
99	Boise	Idaho	223154	205671	82.1	212.6	2718	1049
100	San Bernardino	California	216239	209924	61.5	159.3	3516	1358
101	Spokane	Washington	215973	208916	68.7	177.9	3144	1214
102	Des Moines	Iowa	215472	203433	88.9	230.2	2424	936
103	Modesto	California	212175	201165	43	111.4	4934	1905
104	Birmingham	Alabama	212157	212237	146.1	378.4	1452	561
105	Tacoma	Washington	211277	198397	49.7	128.7	4251	1641
106	Fontana	California	209665	196069	43	111.4	4876	1883
107	Rochester	New York	208880	210565	35.8	92.7	5835	2253
108	Oxnard	California	207906	197899	26.9	69.7	7729	2984
109	Moreno Valley	California	205499	193365	51.3	132.9	4006	1547
110	Fayetteville	North Carolina	204759	200564	147.7	382.5	1386	535
111	Aurora	Illinois	201110	197899	44.9	116.3	4479	1729
112	Glendale	California	200831	191719	30.4	78.7	6606	2551
113	Yonkers	New York	200807	195976	18	46.6	11156	4307
114	Huntington Beach	California	200652	189992	26.9	69.7	7459	2880
115	Montgomery	Alabama	200022	205764	159.8	413.9	1252	483
116	Amarillo	Texas	199582	190695	101.4	262.6	1968	760
117	Little Rock	Arkansas	198541	193524	118.7	307.4	1673	646
118	Akron	Ohio	197633	199110	62	160.6	3188	1231
119	Columbus	Georgia	197485	189885	216.4	560.5	913	353
120	Augusta	Georgia	197081	195844	302.5	783.5	652	252
121	Grand Rapids	Michigan	196445	188040	44.4	115	4424	1708
122	Shreveport	Louisiana	194920	199311	107.1	277.4	1820	700
123	Salt Lake City	Utah	193744	186440	111.2	288	1742	673
124	Huntsville	Alabama	193079	180105	213.4	552.7	905	349
125	Mobile	Alabama	192904	195111	139.4	361	1384	534
126	Tallahassee	Florida	190894	181376	100.4	260	1901	734
127	Grand Prairie	Texas	190682	175396	72.3	187.3	2637	1018
128	Overland Park	Kansas	188966	173372	75.1	194.5	2516	971
129	Knoxville	Tennessee	186239	178874	98.5	255.1	1891	730
